"Table 5.1d - Survival Of Newly Born Enterprises District, Counties And Unitary Authorities Within Region And Country By Births Of Units In 2022 And Their Survival",,,,,,,,,,,,
This worksheet contains one table,,,,,,,,,,,,
Units: Counts (control rounded to base 5),,,,,,,,,,,,
,,2022 Births,1-year survival,1-year      per cent,2-year survival,2-year      per cent,3-year survival,3-year      per cent,4-year survival,4-year      per cent,5-year survival,5-year      per cent
K02000001 ,UNITED KINGDOM,"336,925","311,110",92.3,"232,125",68.9,:,:,:,:,:,:
K03000001 ,GREAT BRITAIN,"331,540","306,220",92.4,"228,285",68.9,:,:,:,:,:,:
K04000001 ,ENGLAND AND WALES,"312,670","288,770",92.4,"214,835",68.7,:,:,:,:,:,:
E92000001 ,ENGLAND,"300,580","277,670",92.4,"206,960",68.9,:,:,:,:,:,:
E12000001 ,NORTH EAST,"9,720","8,910",91.7,"6,560",67.5,:,:,:,:,:,:
E06000047 ,County Durham,"1,805","1,670",92.5,"1,280",70.9,:,:,:,:,:,:
E06000005 ,Darlington,415,390,94.0,310,74.7,:,:,:,:,:,:
E06000001 ,Hartlepool,280,255,91.1,190,67.9,:,:,:,:,:,:
E06000002 ,Middlesbrough,645,605,93.8,410,63.6,:,:,:,:,:,:
E06000057 ,Northumberland,"1,000",925,92.5,720,72.0,:,:,:,:,:,:
E06000003 ,Redcar and Cleveland,415,390,94.0,280,67.5,:,:,:,:,:,:
E06000004 ,Stockton-on-Tees,715,665,93.0,490,68.5,:,:,:,:,:,:
E11000007 ,Tyne and Wear Metropolitan County,"4,445","4,010",90.2,"2,880",64.8,:,:,:,:,:,:
E08000037 ,Gateshead,700,635,90.7,475,67.9,:,:,:,:,:,:
E08000021 ,Newcastle upon Tyne,"1,360","1,225",90.1,865,63.6,:,:,:,:,:,:
E08000022 ,North Tyneside,830,775,93.4,565,68.1,:,:,:,:,:,:
E08000023 ,South Tyneside,525,465,88.6,335,63.8,:,:,:,:,:,:
E08000024 ,Sunderland,"1,030",910,88.3,640,62.1,:,:,:,:,:,:
E12000002 ,NORTH WEST,"36,220","33,335",92.0,"24,470",67.6,:,:,:,:,:,:
E06000008 ,Blackburn with Darwen,815,770,94.5,545,66.9,:,:,:,:,:,:
E06000009 ,Blackpool,795,740,93.1,490,61.6,:,:,:,:,:,:
E06000049 ,Cheshire East,"1,985","1,870",94.2,"1,465",73.8,:,:,:,:,:,:
E06000050 ,Cheshire West and Chester,"1,475","1,360",92.2,"1,055",71.5,:,:,:,:,:,:
E06000006 ,Halton,485,435,89.7,310,63.9,:,:,:,:,:,:
E06000007 ,Warrington,"1,130","1,035",91.6,740,65.5,:,:,:,:,:,:
E10000006 ,Cumbria,"1,770","1,625",91.8,"1,265",71.5,:,:,:,:,:,:
E07000026 ,Allerdale,270,250,92.6,195,72.2,:,:,:,:,:,:
E07000027 ,Barrow-in-Furness,185,170,91.9,120,64.9,:,:,:,:,:,:
E07000028 ,Carlisle,505,450,89.1,345,68.3,:,:,:,:,:,:
E07000029 ,Copeland,135,125,92.6,90,66.7,:,:,:,:,:,:
E07000030 ,Eden,210,195,92.9,160,76.2,:,:,:,:,:,:
E07000031 ,South Lakeland,465,435,93.5,355,76.3,:,:,:,:,:,:
E11000001 ,Greater Manchester Metropolitan County,"16,070","14,815",92.2,"10,820",67.3,:,:,:,:,:,:
E08000001 ,Bolton,"1,535","1,395",90.9,"1,020",66.4,:,:,:,:,:,:
E08000002 ,Bury,"1,050",980,93.3,720,68.6,:,:,:,:,:,:
E08000003 ,Manchester,"3,935","3,635",92.4,"2,635",67.0,:,:,:,:,:,:
E08000004 ,Oldham,"1,355","1,245",91.9,820,60.5,:,:,:,:,:,:
E08000005 ,Rochdale,"1,040",945,90.9,680,65.4,:,:,:,:,:,:
E08000006 ,Salford,"1,685","1,575",93.5,"1,120",66.5,:,:,:,:,:,:
E08000007 ,Stockport,"1,665","1,540",92.5,"1,195",71.8,:,:,:,:,:,:
E08000008 ,Tameside,955,890,93.2,645,67.5,:,:,:,:,:,:
E08000009 ,Trafford,"1,415","1,310",92.6,"1,035",73.1,:,:,:,:,:,:
E08000010 ,Wigan,"1,435","1,300",90.6,950,66.2,:,:,:,:,:,:
E10000017 ,Lancashire,"5,315","4,905",92.3,"3,660",68.9,:,:,:,:,:,:
E07000117 ,Burnley,380,345,90.8,250,65.8,:,:,:,:,:,:
E07000118 ,Chorley,480,440,91.7,330,68.8,:,:,:,:,:,:
E07000119 ,Fylde,355,335,94.4,255,71.8,:,:,:,:,:,:
E07000120 ,Hyndburn,290,260,89.7,190,65.5,:,:,:,:,:,:
E07000121 ,Lancaster,555,520,93.7,390,70.3,:,:,:,:,:,:
E07000122 ,Pendle,455,410,90.1,290,63.7,:,:,:,:,:,:
E07000123 ,Preston,855,785,91.8,545,63.7,:,:,:,:,:,:
E07000124 ,Ribble Valley,305,290,95.1,225,73.8,:,:,:,:,:,:
E07000125 ,Rossendale,275,250,90.9,190,69.1,:,:,:,:,:,:
E07000126 ,South Ribble,420,390,92.9,305,72.6,:,:,:,:,:,:
E07000127 ,West Lancashire,540,505,93.5,380,70.4,:,:,:,:,:,:
E07000128 ,Wyre,405,375,92.6,310,76.5,:,:,:,:,:,:
E11000002 ,Merseyside Metropolitan County,"6,380","5,780",90.6,"4,120",64.6,:,:,:,:,:,:
E08000011 ,Knowsley,540,485,89.8,340,63.0,:,:,:,:,:,:
E08000012 ,Liverpool,"2,730","2,445",89.6,"1,685",61.7,:,:,:,:,:,:
E08000014 ,Sefton,"1,135","1,050",92.5,775,68.3,:,:,:,:,:,:
E08000013 ,St. Helens,660,595,90.2,455,68.9,:,:,:,:,:,:
E08000015 ,Wirral,"1,315","1,205",91.6,865,65.8,:,:,:,:,:,:
E12000003 ,YORKSHIRE AND THE HUMBER,"25,895","23,735",91.7,"16,785",64.8,:,:,:,:,:,:
E06000011 ,East Riding of Yorkshire,"1,350","1,210",89.6,900,66.7,:,:,:,:,:,:
E06000010 ,Kingston upon Hull City of,"1,350","1,150",85.2,730,54.1,:,:,:,:,:,:
E06000012 ,North East Lincolnshire,645,580,89.9,415,64.3,:,:,:,:,:,:
E06000013 ,North Lincolnshire,785,695,88.5,500,63.7,:,:,:,:,:,:
E06000014 ,York,815,765,93.9,580,71.2,:,:,:,:,:,:
E10000023 ,North Yorkshire,"2,740","2,570",93.8,"1,970",71.9,:,:,:,:,:,:
E07000163 ,Craven,245,235,95.9,185,75.5,:,:,:,:,:,:
E07000164 ,Hambleton,350,330,94.3,290,82.9,:,:,:,:,:,:
E07000165 ,Harrogate,930,870,93.5,635,68.3,:,:,:,:,:,:
E07000166 ,Richmondshire,180,175,97.2,135,75.0,:,:,:,:,:,:
E07000167 ,Ryedale,225,210,93.3,175,77.8,:,:,:,:,:,:
E07000168 ,Scarborough,365,335,91.8,255,69.9,:,:,:,:,:,:
E07000169 ,Selby,445,415,93.3,295,66.3,:,:,:,:,:,:
E11000003 ,South Yorkshire Metropolitan County,"6,545","6,015",91.9,"4,130",63.1,:,:,:,:,:,:
E08000016 ,Barnsley,960,860,89.6,595,62.0,:,:,:,:,:,:
E08000017 ,Doncaster,"1,985","1,820",91.7,"1,125",56.7,:,:,:,:,:,:
E08000018 ,Rotherham,"1,175","1,105",94.0,760,64.7,:,:,:,:,:,:
E08000019 ,Sheffield,"2,425","2,230",92.0,"1,650",68.0,:,:,:,:,:,:
E11000006 ,West Yorkshire Metropolitan County,"11,665","10,750",92.2,"7,560",64.8,:,:,:,:,:,:
E08000032 ,Bradford,"2,575","2,355",91.5,"1,605",62.3,:,:,:,:,:,:
E08000033 ,Calderdale,"1,235","1,175",95.1,745,60.3,:,:,:,:,:,:
E08000034 ,Kirklees,"2,155","2,005",93.0,"1,485",68.9,:,:,:,:,:,:
E08000035 ,Leeds,"4,320","3,950",91.4,"2,815",65.2,:,:,:,:,:,:
E08000036 ,Wakefield,"1,380","1,265",91.7,910,65.9,:,:,:,:,:,:
E12000004 ,EAST MIDLANDS,"22,685","20,980",92.5,"15,300",67.4,:,:,:,:,:,:
E06000015 ,Derby,"1,140","1,020",89.5,735,64.5,:,:,:,:,:,:
E06000016 ,Leicester,"1,995","1,820",91.2,"1,310",65.7,:,:,:,:,:,:
E06000061 ,North Northamptonshire,"2,000","1,845",92.3,"1,300",65.0,:,:,:,:,:,:
E06000018 ,Nottingham,"1,450","1,310",90.3,975,67.2,:,:,:,:,:,:
E06000017 ,Rutland,145,125,86.2,105,72.4,:,:,:,:,:,:
E06000062 ,West Northamptonshire,"2,415","2,235",92.5,"1,605",66.5,:,:,:,:,:,:
E10000007 ,Derbyshire,"3,750","3,530",94.1,"2,525",67.3,:,:,:,:,:,:
E07000032 ,Amber Valley,525,490,93.3,370,70.5,:,:,:,:,:,:
E07000033 ,Bolsover,240,225,93.8,155,64.6,:,:,:,:,:,:
E07000034 ,Chesterfield,355,330,93.0,255,71.8,:,:,:,:,:,:
E07000035 ,Derbyshire Dales,305,295,96.7,245,80.3,:,:,:,:,:,:
E07000036 ,Erewash,660,620,93.9,440,66.7,:,:,:,:,:,:
E07000037 ,High Peak,400,380,95.0,285,71.3,:,:,:,:,:,:
E07000038 ,North East Derbyshire,355,315,88.7,240,67.6,:,:,:,:,:,:
E07000039 ,South Derbyshire,910,875,96.2,535,58.8,:,:,:,:,:,:
E10000018 ,Leicestershire,"3,285","3,025",92.1,"2,295",69.9,:,:,:,:,:,:
E07000129 ,Blaby,470,435,92.6,340,72.3,:,:,:,:,:,:
E07000130 ,Charnwood,905,845,93.4,600,66.3,:,:,:,:,:,:
E07000131 ,Harborough,500,455,91.0,350,70.0,:,:,:,:,:,:
E07000132 ,Hinckley and Bosworth,435,400,92.0,315,72.4,:,:,:,:,:,:
E07000133 ,Melton,205,190,92.7,160,78.0,:,:,:,:,:,:
E07000134 ,North West Leicestershire,455,420,92.3,315,69.2,:,:,:,:,:,:
E07000135 ,Oadby and Wigston,315,280,88.9,215,68.3,:,:,:,:,:,:
E10000019 ,Lincolnshire,"2,940","2,745",93.4,"2,060",70.1,:,:,:,:,:,:
E07000136 ,Boston,320,300,93.8,190,59.4,:,:,:,:,:,:
E07000137 ,East Lindsey,430,410,95.3,330,76.7,:,:,:,:,:,:
E07000138 ,Lincoln,300,280,93.3,205,68.3,:,:,:,:,:,:
E07000139 ,North Kesteven,455,420,92.3,330,72.5,:,:,:,:,:,:
E07000140 ,South Holland,485,460,94.8,335,69.1,:,:,:,:,:,:
E07000141 ,South Kesteven,645,595,92.2,445,69.0,:,:,:,:,:,:
E07000142 ,West Lindsey,305,280,91.8,225,73.8,:,:,:,:,:,:
E10000024 ,Nottinghamshire,"3,565","3,325",93.3,"2,390",67.0,:,:,:,:,:,:
E07000170 ,Ashfield,405,380,93.8,280,69.1,:,:,:,:,:,:
E07000171 ,Bassetlaw,475,440,92.6,305,64.2,:,:,:,:,:,:
E07000172 ,Broxtowe,505,465,92.1,380,75.2,:,:,:,:,:,:
E07000173 ,Gedling,445,415,93.3,275,61.8,:,:,:,:,:,:
E07000174 ,Mansfield,645,600,93.0,400,62.0,:,:,:,:,:,:
E07000175 ,Newark and Sherwood,540,510,94.4,355,65.7,:,:,:,:,:,:
E07000176 ,Rushcliffe,550,515,93.6,395,71.8,:,:,:,:,:,:
E12000005 ,WEST MIDLANDS,"28,695","26,220",91.4,"18,615",64.9,:,:,:,:,:,:
E06000019 ,Herefordshire County of,820,750,91.5,595,72.6,:,:,:,:,:,:
E06000051 ,Shropshire,"1,160","1,100",94.8,865,74.6,:,:,:,:,:,:
E06000021 ,Stoke-on-Trent,"1,080",945,87.5,620,57.4,:,:,:,:,:,:
E06000020 ,Telford and Wrekin,695,650,93.5,475,68.3,:,:,:,:,:,:
E10000028 ,Staffordshire,"3,415","3,180",93.1,"2,385",69.8,:,:,:,:,:,:
E07000192 ,Cannock Chase,390,360,92.3,265,67.9,:,:,:,:,:,:
E07000193 ,East Staffordshire,525,485,92.4,360,68.6,:,:,:,:,:,:
E07000194 ,Lichfield,440,400,90.9,315,71.6,:,:,:,:,:,:
E07000195 ,Newcastle-under-Lyme,450,415,92.2,320,71.1,:,:,:,:,:,:
E07000196 ,South Staffordshire,565,545,96.5,400,70.8,:,:,:,:,:,:
E07000197 ,Stafford,495,455,91.9,345,69.7,:,:,:,:,:,:
E07000198 ,Staffordshire Moorlands,270,260,96.3,195,72.2,:,:,:,:,:,:
E07000199 ,Tamworth,280,260,92.9,185,66.1,:,:,:,:,:,:
E10000031 ,Warwickshire,"3,190","2,970",93.1,"2,290",71.8,:,:,:,:,:,:
E07000218 ,North Warwickshire,290,265,91.4,195,67.2,:,:,:,:,:,:
E07000219 ,Nuneaton and Bedworth,470,405,86.2,305,64.9,:,:,:,:,:,:
E07000220 ,Rugby,640,600,93.8,425,66.4,:,:,:,:,:,:
E07000221 ,Stratford-on-Avon,"1,050","1,015",96.7,855,81.4,:,:,:,:,:,:
E07000222 ,Warwick,740,685,92.6,510,68.9,:,:,:,:,:,:
E11000005 ,West Midlands (Met County),"15,435","13,930",90.2,"9,425",61.1,:,:,:,:,:,:
E08000025 ,Birmingham,"6,670","5,960",89.4,"3,970",59.5,:,:,:,:,:,:
E08000026 ,Coventry,"2,030","1,795",88.4,"1,125",55.4,:,:,:,:,:,:
E08000027 ,Dudley,"1,390","1,280",92.1,925,66.5,:,:,:,:,:,:
E08000028 ,Sandwell,"1,635","1,480",90.5,"1,020",62.4,:,:,:,:,:,:
E08000029 ,Solihull,930,870,93.5,670,72.0,:,:,:,:,:,:
E08000030 ,Walsall,"1,270","1,165",91.7,830,65.4,:,:,:,:,:,:
E08000031 ,Wolverhampton,"1,510","1,380",91.4,885,58.6,:,:,:,:,:,:
E10000034 ,Worcestershire,"2,900","2,695",92.9,"1,960",67.6,:,:,:,:,:,:
E07000234 ,Bromsgrove,500,470,94.0,350,70.0,:,:,:,:,:,:
E07000235 ,Malvern Hills,355,335,94.4,275,77.5,:,:,:,:,:,:
E07000236 ,Redditch,475,435,91.6,290,61.1,:,:,:,:,:,:
E07000237 ,Worcester,470,430,91.5,320,68.1,:,:,:,:,:,:
E07000238 ,Wychavon,635,585,92.1,440,69.3,:,:,:,:,:,:
E07000239 ,Wyre Forest,465,440,94.6,285,61.3,:,:,:,:,:,:
E12000006 ,EAST,"31,850","29,425",92.4,"22,230",69.8,:,:,:,:,:,:
E06000055 ,Bedford,965,890,92.2,625,64.8,:,:,:,:,:,:
E06000056 ,Central Bedfordshire,"1,315","1,205",91.6,980,74.5,:,:,:,:,:,:
E06000032 ,Luton,"1,680","1,455",86.6,965,57.4,:,:,:,:,:,:
E06000031 ,Peterborough,"1,530","1,385",90.5,945,61.8,:,:,:,:,:,:
E06000033 ,Southend-on-Sea,"1,110","1,020",91.9,670,60.4,:,:,:,:,:,:
E06000034 ,Thurrock,"1,105","1,025",92.8,740,67.0,:,:,:,:,:,:
E10000003 ,Cambridgeshire,"2,880","2,685",93.2,"2,085",72.4,:,:,:,:,:,:
E07000008 ,Cambridge,560,530,94.6,420,75.0,:,:,:,:,:,:
E07000009 ,East Cambridgeshire,350,325,92.9,250,71.4,:,:,:,:,:,:
E07000010 ,Fenland,450,415,92.2,305,67.8,:,:,:,:,:,:
E07000011 ,Huntingdonshire,835,775,92.8,600,71.9,:,:,:,:,:,:
E07000012 ,South Cambridgeshire,685,640,93.4,510,74.5,:,:,:,:,:,:
E10000012 ,Essex,"7,600","7,100",93.4,"5,530",72.8,:,:,:,:,:,:
E07000066 ,Basildon,995,935,94.0,700,70.4,:,:,:,:,:,:
E07000067 ,Braintree,655,605,92.4,495,75.6,:,:,:,:,:,:
E07000068 ,Brentwood,470,440,93.6,340,72.3,:,:,:,:,:,:
E07000069 ,Castle Point,400,370,92.5,310,77.5,:,:,:,:,:,:
E07000070 ,Chelmsford,965,910,94.3,725,75.1,:,:,:,:,:,:
E07000071 ,Colchester,910,845,92.9,640,70.3,:,:,:,:,:,:
E07000072 ,Epping Forest,950,895,94.2,685,72.1,:,:,:,:,:,:
E07000073 ,Harlow,530,475,89.6,345,65.1,:,:,:,:,:,:
E07000074 ,Maldon,275,255,92.7,195,70.9,:,:,:,:,:,:
E07000075 ,Rochford,375,365,97.3,295,78.7,:,:,:,:,:,:
E07000076 ,Tendring,555,515,92.8,405,73.0,:,:,:,:,:,:
E07000077 ,Uttlesford,520,490,94.2,395,76.0,:,:,:,:,:,:
E10000015 ,Hertfordshire,"7,120","6,660",93.5,"5,140",72.2,:,:,:,:,:,:
E07000095 ,Broxbourne,560,525,93.8,390,69.6,:,:,:,:,:,:
E07000096 ,Dacorum,935,855,91.4,660,70.6,:,:,:,:,:,:
E07000242 ,East Hertfordshire,835,785,94.0,635,76.0,:,:,:,:,:,:
E07000098 ,Hertsmere,860,805,93.6,645,75.0,:,:,:,:,:,:
E07000099 ,North Hertfordshire,635,600,94.5,470,74.0,:,:,:,:,:,:
E07000240 ,St Albans,935,875,93.6,670,71.7,:,:,:,:,:,:
E07000243 ,Stevenage,455,430,94.5,300,65.9,:,:,:,:,:,:
E07000102 ,Three Rivers,565,545,96.5,425,75.2,:,:,:,:,:,:
E07000103 ,Watford,720,660,91.7,525,72.9,:,:,:,:,:,:
E07000241 ,Welwyn Hatfield,620,580,93.5,420,67.7,:,:,:,:,:,:
E10000020 ,Norfolk,"3,270","3,025",92.5,"2,315",70.8,:,:,:,:,:,:
E07000143 ,Breckland,470,430,91.5,340,72.3,:,:,:,:,:,:
E07000144 ,Broadland,445,410,92.1,330,74.2,:,:,:,:,:,:
E07000145 ,Great Yarmouth,330,300,90.9,220,66.7,:,:,:,:,:,:
E07000146 ,King's Lynn and West Norfolk,475,440,92.6,330,69.5,:,:,:,:,:,:
E07000147 ,North Norfolk,350,330,94.3,250,71.4,:,:,:,:,:,:
E07000148 ,Norwich,675,620,91.9,455,67.4,:,:,:,:,:,:
E07000149 ,South Norfolk,525,495,94.3,390,74.3,:,:,:,:,:,:
