"Table 5.1d - Survival Of Newly Born Enterprises District, Counties And Unitary Authorities Within Region And Country By Births Of Units In 2022 And Their Survival",,,,,,,,,,,,
E10000029 ,Suffolk,"3,275","2,975",90.8,"2,235",68.2,:,:,:,:,:,:
E07000200 ,Babergh,355,325,91.5,255,71.8,:,:,:,:,:,:
E07000244 ,East Suffolk,845,785,92.9,600,71.0,:,:,:,:,:,:
E07000202 ,Ipswich,890,770,86.5,530,59.6,:,:,:,:,:,:
E07000203 ,Mid Suffolk,425,390,91.8,320,75.3,:,:,:,:,:,:
E07000245 ,West Suffolk,760,705,92.8,530,69.7,:,:,:,:,:,:
E12000007 ,LONDON,"76,845","71,130",92.6,"53,525",69.7,:,:,:,:,:,:
E13000001 ,Inner London,"39,715","36,860",92.8,"27,980",70.5,:,:,:,:,:,:
E09000007 ,Camden*,"4,935","4,580",92.8,"3,525",71.4,:,:,:,:,:,:
E09000001 ,City of London,"1,875","1,750",93.3,"1,395",74.4,:,:,:,:,:,:
E09000012 ,Hackney*,"4,465","4,160",93.2,"3,165",70.9,:,:,:,:,:,:
E09000013 ,Hammersmith and Fulham,"1,605","1,490",92.8,"1,165",72.6,:,:,:,:,:,:
E09000014 ,Haringey,"2,225","2,040",91.7,"1,535",69.0,:,:,:,:,:,:
E09000019 ,Islington*,"3,665","3,395",92.6,"2,545",69.4,:,:,:,:,:,:
E09000020 ,Kensington and Chelsea,"1,500","1,410",94.0,"1,090",72.7,:,:,:,:,:,:
E09000022 ,Lambeth,"1,855","1,740",93.8,"1,330",71.7,:,:,:,:,:,:
E09000023 ,Lewisham,"1,595","1,480",92.8,"1,105",69.3,:,:,:,:,:,:
E09000025 ,Newham,"2,875","2,605",90.6,"1,765",61.4,:,:,:,:,:,:
E09000028 ,Southwark,"2,045","1,885",92.2,"1,420",69.4,:,:,:,:,:,:
E09000030 ,Tower Hamlets,"2,555","2,355",92.2,"1,775",69.5,:,:,:,:,:,:
E09000032 ,Wandsworth,"1,980","1,865",94.2,"1,455",73.5,:,:,:,:,:,:
E09000033 ,Westminster,"6,540","6,105",93.3,"4,710",72.0,:,:,:,:,:,:
E13000002 ,Outer London,"37,130","34,270",92.3,"25,545",68.8,:,:,:,:,:,:
E09000002 ,Barking and Dagenham,"1,615","1,460",90.4,"1,010",62.5,:,:,:,:,:,:
E09000003 ,Barnet,"3,650","3,295",90.3,"2,390",65.5,:,:,:,:,:,:
E09000004 ,Bexley,"1,185","1,110",93.7,870,73.4,:,:,:,:,:,:
E09000005 ,Brent,"2,445","2,245",91.8,"1,690",69.1,:,:,:,:,:,:
E09000006 ,Bromley,"1,870","1,745",93.3,"1,365",73.0,:,:,:,:,:,:
E09000008 ,Croydon,"2,315","2,125",91.8,"1,575",68.0,:,:,:,:,:,:
E09000009 ,Ealing,"2,535","2,355",92.9,"1,805",71.2,:,:,:,:,:,:
E09000010 ,Enfield,"2,260","2,065",91.4,"1,535",67.9,:,:,:,:,:,:
E09000011 ,Greenwich,"1,735","1,615",93.1,"1,170",67.4,:,:,:,:,:,:
E09000015 ,Harrow,"2,065","1,925",93.2,"1,420",68.8,:,:,:,:,:,:
E09000016 ,Havering,"1,680","1,570",93.5,"1,110",66.1,:,:,:,:,:,:
E09000017 ,Hillingdon,"2,130","1,985",93.2,"1,465",68.8,:,:,:,:,:,:
E09000018 ,Hounslow,"1,875","1,740",92.8,"1,290",68.8,:,:,:,:,:,:
E09000021 ,Kingston upon Thames,"1,220","1,100",90.2,780,63.9,:,:,:,:,:,:
E09000024 ,Merton,"1,505","1,390",92.4,"1,095",72.8,:,:,:,:,:,:
E09000026 ,Redbridge,"2,575","2,395",93.0,"1,780",69.1,:,:,:,:,:,:
E09000027 ,Richmond upon Thames,"1,355","1,275",94.1,"1,010",74.5,:,:,:,:,:,:
E09000029 ,Sutton,"1,040",975,93.8,765,73.6,:,:,:,:,:,:
E09000031 ,Waltham Forest,"2,075","1,900",91.6,"1,420",68.4,:,:,:,:,:,:
E12000008 ,SOUTH EAST,"44,160","41,235",93.4,"32,200",72.9,:,:,:,:,:,:
E06000036 ,Bracknell Forest,520,485,93.3,375,72.1,:,:,:,:,:,:
E06000043 ,Brighton and Hove,"2,165","2,000",92.4,"1,390",64.2,:,:,:,:,:,:
E06000060 ,Buckinghamshire,"3,075","2,895",94.1,"2,335",75.9,:,:,:,:,:,:
E06000046 ,Isle of Wight,445,415,93.3,335,75.3,:,:,:,:,:,:
E06000035 ,Medway,"1,285","1,195",93.0,865,67.3,:,:,:,:,:,:
E06000042 ,Milton Keynes,"1,570","1,450",92.4,"1,105",70.4,:,:,:,:,:,:
E06000044 ,Portsmouth,825,755,91.5,565,68.5,:,:,:,:,:,:
E06000038 ,Reading,905,840,92.8,645,71.3,:,:,:,:,:,:
E06000039 ,Slough,950,885,93.2,655,68.9,:,:,:,:,:,:
E06000045 ,Southampton,"1,425","1,315",92.3,940,66.0,:,:,:,:,:,:
E06000037 ,West Berkshire,755,715,94.7,570,75.5,:,:,:,:,:,:
E06000040 ,Windsor and Maidenhead,970,915,94.3,730,75.3,:,:,:,:,:,:
E06000041 ,Wokingham,865,815,94.2,670,77.5,:,:,:,:,:,:
E10000011 ,East Sussex,"2,185","2,040",93.4,"1,615",73.9,:,:,:,:,:,:
E07000061 ,Eastbourne,380,355,93.4,280,73.7,:,:,:,:,:,:
E07000062 ,Hastings,360,335,93.1,245,68.1,:,:,:,:,:,:
E07000063 ,Lewes,375,355,94.7,285,76.0,:,:,:,:,:,:
E07000064 ,Rother,340,320,94.1,245,72.1,:,:,:,:,:,:
E07000065 ,Wealden,730,675,92.5,560,76.7,:,:,:,:,:,:
E10000014 ,Hampshire,"5,700","5,340",93.7,"4,245",74.5,:,:,:,:,:,:
E07000084 ,Basingstoke and Deane,650,610,93.8,500,76.9,:,:,:,:,:,:
E07000085 ,East Hampshire,595,565,95.0,465,78.2,:,:,:,:,:,:
E07000086 ,Eastleigh,555,520,93.7,425,76.6,:,:,:,:,:,:
E07000087 ,Fareham,385,365,94.8,290,75.3,:,:,:,:,:,:
E07000088 ,Gosport,220,205,93.2,150,68.2,:,:,:,:,:,:
E07000089 ,Hart,430,405,94.2,320,74.4,:,:,:,:,:,:
E07000090 ,Havant,485,440,90.7,345,71.1,:,:,:,:,:,:
E07000091 ,New Forest,685,640,93.4,520,75.9,:,:,:,:,:,:
E07000092 ,Rushmoor,365,340,93.2,275,75.3,:,:,:,:,:,:
E07000093 ,Test Valley,565,530,93.8,425,75.2,:,:,:,:,:,:
E07000094 ,Winchester,765,720,94.1,530,69.3,:,:,:,:,:,:
E10000016 ,Kent,"7,165","6,695",93.4,"5,210",72.7,:,:,:,:,:,:
E07000105 ,Ashford,650,615,94.6,490,75.4,:,:,:,:,:,:
E07000106 ,Canterbury,650,610,93.8,485,74.6,:,:,:,:,:,:
E07000107 ,Dartford,655,585,89.3,440,67.2,:,:,:,:,:,:
E07000108 ,Dover,390,355,91.0,290,74.4,:,:,:,:,:,:
E07000112 ,Folkestone and Hythe,435,410,94.3,315,72.4,:,:,:,:,:,:
E07000109 ,Gravesham,575,535,93.0,385,67.0,:,:,:,:,:,:
E07000110 ,Maidstone,890,825,92.7,645,72.5,:,:,:,:,:,:
E07000111 ,Sevenoaks,585,550,94.0,445,76.1,:,:,:,:,:,:
E07000113 ,Swale,565,535,94.7,425,75.2,:,:,:,:,:,:
E07000114 ,Thanet,570,535,93.9,400,70.2,:,:,:,:,:,:
E07000115 ,Tonbridge and Malling,645,615,95.3,485,75.2,:,:,:,:,:,:
E07000116 ,Tunbridge Wells,555,525,94.6,405,73.0,:,:,:,:,:,:
E10000025 ,Oxfordshire,"3,090","2,875",93.0,"2,300",74.4,:,:,:,:,:,:
E07000177 ,Cherwell,800,735,91.9,580,72.5,:,:,:,:,:,:
E07000178 ,Oxford,575,515,89.6,405,70.4,:,:,:,:,:,:
E07000179 ,South Oxfordshire,650,620,95.4,505,77.7,:,:,:,:,:,:
E07000180 ,Vale of White Horse,570,540,94.7,425,74.6,:,:,:,:,:,:
E07000181 ,West Oxfordshire,495,465,93.9,385,77.8,:,:,:,:,:,:
E10000030 ,Surrey,"6,520","6,125",93.9,"4,905",75.2,:,:,:,:,:,:
E07000207 ,Elmbridge,900,840,93.3,650,72.2,:,:,:,:,:,:
E07000208 ,Epsom and Ewell,415,395,95.2,330,79.5,:,:,:,:,:,:
E07000209 ,Guildford,725,675,93.1,540,74.5,:,:,:,:,:,:
E07000210 ,Mole Valley,500,465,93.0,365,73.0,:,:,:,:,:,:
E07000211 ,Reigate and Banstead,725,690,95.2,550,75.9,:,:,:,:,:,:
E07000212 ,Runnymede,525,495,94.3,395,75.2,:,:,:,:,:,:
E07000213 ,Spelthorne,555,520,93.7,415,74.8,:,:,:,:,:,:
E07000214 ,Surrey Heath,455,430,94.5,355,78.0,:,:,:,:,:,:
E07000215 ,Tandridge,450,420,93.3,345,76.7,:,:,:,:,:,:
E07000216 ,Waverley,725,685,94.5,555,76.6,:,:,:,:,:,:
E07000217 ,Woking,545,510,93.6,405,74.3,:,:,:,:,:,:
E10000032 ,West Sussex,"3,745","3,480",92.9,"2,745",73.3,:,:,:,:,:,:
E07000223 ,Adur,260,240,92.3,185,71.2,:,:,:,:,:,:
E07000224 ,Arun,590,525,89.0,405,68.6,:,:,:,:,:,:
E07000225 ,Chichester,605,570,94.2,450,74.4,:,:,:,:,:,:
E07000226 ,Crawley,475,450,94.7,330,69.5,:,:,:,:,:,:
E07000227 ,Horsham,655,615,93.9,500,76.3,:,:,:,:,:,:
E07000228 ,Mid Sussex,690,655,94.9,545,79.0,:,:,:,:,:,:
E07000229 ,Worthing,470,425,90.4,330,70.2,:,:,:,:,:,:
E12000009 ,SOUTH WEST,"24,510","22,700",92.6,"17,275",70.5,:,:,:,:,:,:
E06000022 ,Bath and North East Somerset,835,770,92.2,645,77.2,:,:,:,:,:,:
E06000058 ,Bournemouth Christchurch and Poole,"1,935","1,795",92.8,"1,365",70.5,:,:,:,:,:,:
E06000023 ,Bristol City of,"2,540","2,345",92.3,"1,700",66.9,:,:,:,:,:,:
E06000052 ,Cornwall,"2,345","2,140",91.3,"1,625",69.3,:,:,:,:,:,:
E06000059 ,Dorset,"1,530","1,435",93.8,"1,165",76.1,:,:,:,:,:,:
E06000053 ,Isles of Scilly,10,10,100.0,10,100.0,:,:,:,:,:,:
E06000024 ,North Somerset,"1,095","1,010",92.2,705,64.4,:,:,:,:,:,:
E06000026 ,Plymouth,955,875,91.6,610,63.9,:,:,:,:,:,:
E06000025 ,South Gloucestershire,"1,195","1,105",92.5,840,70.3,:,:,:,:,:,:
E06000030 ,Swindon,"1,020",910,89.2,670,65.7,:,:,:,:,:,:
E06000027 ,Torbay,530,485,91.5,370,69.8,:,:,:,:,:,:
E06000054 ,Wiltshire,"1,980","1,855",93.7,"1,450",73.2,:,:,:,:,:,:
E10000008 ,Devon,"3,290","3,045",92.6,"2,365",71.9,:,:,:,:,:,:
E07000040 ,East Devon,625,585,93.6,470,75.2,:,:,:,:,:,:
E07000041 ,Exeter,540,490,90.7,365,67.6,:,:,:,:,:,:
E07000042 ,Mid Devon,315,290,92.1,230,73.0,:,:,:,:,:,:
E07000043 ,North Devon,380,350,92.1,270,71.1,:,:,:,:,:,:
E07000044 ,South Hams,385,365,94.8,300,77.9,:,:,:,:,:,:
E07000045 ,Teignbridge,565,520,92.0,405,71.7,:,:,:,:,:,:
E07000046 ,Torridge,280,260,92.9,180,64.3,:,:,:,:,:,:
E07000047 ,West Devon,200,185,92.5,145,72.5,:,:,:,:,:,:
E10000013 ,Gloucestershire,"2,600","2,440",93.8,"1,940",74.6,:,:,:,:,:,:
E07000078 ,Cheltenham,525,495,94.3,400,76.2,:,:,:,:,:,:
E07000079 ,Cotswold,470,445,94.7,365,77.7,:,:,:,:,:,:
E07000080 ,Forest of Dean,295,275,93.2,220,74.6,:,:,:,:,:,:
E07000081 ,Gloucester,470,440,93.6,335,71.3,:,:,:,:,:,:
E07000082 ,Stroud,475,445,93.7,350,73.7,:,:,:,:,:,:
E07000083 ,Tewkesbury,365,340,93.2,270,74.0,:,:,:,:,:,:
E10000027 ,Somerset,"2,650","2,480",93.6,"1,815",68.5,:,:,:,:,:,:
E07000187 ,Mendip,505,475,94.1,385,76.2,:,:,:,:,:,:
E07000188 ,Sedgemoor,990,940,94.9,630,63.6,:,:,:,:,:,:
E07000246 ,Somerset West and Taunton,615,575,93.5,415,67.5,:,:,:,:,:,:
E07000189 ,South Somerset,540,490,90.7,385,71.3,:,:,:,:,:,:
W92000004 ,WALES,"12,090","11,100",91.8,"7,875",65.1,:,:,:,:,:,:
W06000001 , Isle of Anglesey,185,175,94.6,140,75.7,:,:,:,:,:,:
W06000002 , Gwynedd,345,320,92.8,265,76.8,:,:,:,:,:,:
W06000003 , Conwy,390,365,93.6,290,74.4,:,:,:,:,:,:
W06000004 , Denbighshire,310,285,91.9,220,71.0,:,:,:,:,:,:
W06000005 , Flintshire,690,625,90.6,435,63.0,:,:,:,:,:,:
W06000006 , Wrexham,395,370,93.7,275,69.6,:,:,:,:,:,:
W06000023 , Powys,415,385,92.8,315,75.9,:,:,:,:,:,:
W06000008 , Ceredigion,225,210,93.3,160,71.1,:,:,:,:,:,:
W06000009 , Pembrokeshire,430,405,94.2,320,74.4,:,:,:,:,:,:
W06000010 , Carmarthenshire,630,585,92.9,445,70.6,:,:,:,:,:,:
W06000011 , Swansea,855,780,91.2,590,69.0,:,:,:,:,:,:
W06000012 , Neath Port Talbot,530,495,93.4,285,53.8,:,:,:,:,:,:
W06000013 , Bridgend,745,690,92.6,455,61.1,:,:,:,:,:,:
W06000014 , Vale of Glamorgan,555,510,91.9,370,66.7,:,:,:,:,:,:
W06000015 , Cardiff,"2,115","1,930",91.3,"1,255",59.3,:,:,:,:,:,:
W06000016 , Rhondda Cynon Taf,855,780,91.2,525,61.4,:,:,:,:,:,:
W06000024 , Merthyr Tydfil,190,180,94.7,105,55.3,:,:,:,:,:,:
W06000018 , Caerphilly,575,520,90.4,370,64.3,:,:,:,:,:,:
W06000019 , Blaenau Gwent,195,170,87.2,120,61.5,:,:,:,:,:,:
W06000020 , Torfaen,350,315,90.0,215,61.4,:,:,:,:,:,:
W06000021 , Monmouthshire,380,355,93.4,265,69.7,:,:,:,:,:,:
W06000022 , Newport,730,650,89.0,455,62.3,:,:,:,:,:,:
S92000003 ,SCOTLAND,"18,870","17,450",92.5,"13,450",71.3,:,:,:,:,:,:
S12000033 , Aberdeen City,895,800,89.4,595,66.5,:,:,:,:,:,:
S12000034 , Aberdeenshire,840,780,92.9,630,75.0,:,:,:,:,:,:
S12000041 , Angus,325,300,92.3,245,75.4,:,:,:,:,:,:
S12000035 , Argyll and Bute,265,245,92.5,200,75.5,:,:,:,:,:,:
S12000036 , City of Edinburgh,"2,270","2,125",93.6,"1,675",73.8,:,:,:,:,:,:
S12000005 , Clackmannanshire,140,130,92.9,95,67.9,:,:,:,:,:,:
S12000006 , Dumfries and Galloway,400,370,92.5,295,73.8,:,:,:,:,:,:
S12000042 , Dundee City,490,460,93.9,350,71.4,:,:,:,:,:,:
S12000008 , East Ayrshire,345,315,91.3,240,69.6,:,:,:,:,:,:
S12000045 , East Dunbartonshire,345,325,94.2,255,73.9,:,:,:,:,:,:
S12000010 , East Lothian,305,275,90.2,230,75.4,:,:,:,:,:,:
S12000011 , East Renfrewshire,325,300,92.3,230,70.8,:,:,:,:,:,:
S12000014 , Falkirk,450,415,92.2,315,70.0,:,:,:,:,:,:
S12000047 , Fife,"1,020",945,92.6,735,72.1,:,:,:,:,:,:
S12000049 , Glasgow City,"3,050","2,790",91.5,"2,020",66.2,:,:,:,:,:,:
S12000017 , Highland,810,750,92.6,620,76.5,:,:,:,:,:,:
S12000018 , Inverclyde,195,185,94.9,130,66.7,:,:,:,:,:,:
S12000019 , Midlothian,315,295,93.7,220,69.8,:,:,:,:,:,:
S12000020 , Moray,240,225,93.8,185,77.1,:,:,:,:,:,:
S12000013 , Na h-Eileanan Siar,70,65,92.9,55,78.6,:,:,:,:,:,:
S12000021 , North Ayrshire,335,315,94.0,255,76.1,:,:,:,:,:,:
S12000050 , North Lanarkshire,"1,140","1,030",90.4,775,68.0,:,:,:,:,:,:
S12000023 , Orkney Islands,60,60,100.0,50,83.3,:,:,:,:,:,:
S12000048 , Perth and Kinross,510,475,93.1,380,74.5,:,:,:,:,:,:
S12000038 , Renfrewshire,570,530,93.0,405,71.1,:,:,:,:,:,:
S12000026 , Scottish Borders,365,345,94.5,265,72.6,:,:,:,:,:,:
S12000027 , Shetland Islands,75,70,93.3,60,80.0,:,:,:,:,:,:
S12000028 , South Ayrshire,325,315,96.9,250,76.9,:,:,:,:,:,:
S12000029 , South Lanarkshire,"1,175","1,085",92.3,820,69.8,:,:,:,:,:,:
S12000030 , Stirling,350,325,92.9,250,71.4,:,:,:,:,:,:
S12000039 , West Dunbartonshire,250,235,94.0,175,70.0,:,:,:,:,:,:
S12000040 , West Lothian,620,570,91.9,445,71.8,:,:,:,:,:,:
N92000002 ,NORTHERN IRELAND,"5,385","4,890",90.8,"3,840",71.3,:,:,:,:,:,:
N09000001 ,Antrim and Newtownabbey,305,275,90.2,225,73.8,:,:,:,:,:,:
N09000011 ,Ards and North Down,400,370,92.5,305,76.3,:,:,:,:,:,:
N09000002 ,Armagh City Banbridge and Craigavon,665,595,89.5,455,68.4,:,:,:,:,:,:
N09000003 ,Belfast,"1,055",930,88.2,710,67.3,:,:,:,:,:,:
N09000004 ,Causeway Coast and Glens,335,305,91.0,235,70.1,:,:,:,:,:,:
N09000005 ,Derry City and Strabane,420,390,92.9,310,73.8,:,:,:,:,:,:
N09000006 ,Fermanagh and Omagh,385,355,92.2,275,71.4,:,:,:,:,:,:
N09000007 ,Lisburn and Castlereagh,415,380,91.6,290,69.9,:,:,:,:,:,:
N09000008 ,Mid and East Antrim,330,295,89.4,235,71.2,:,:,:,:,:,:
N09000009 ,Mid Ulster,455,415,91.2,340,74.7,:,:,:,:,:,:
N09000010 ,"Newry, Mourne and Down",620,580,93.5,460,74.2,:,:,:,:,:,:
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,