"Table 2.1d - Count Of Deaths Of New Enterprises For 2024 by District, Counties And Unitary Authorities Within Region And Country",,,,
This worksheet contains one table,,,,
Units: Counts (control rounded to base 5),,,,
,,2024,,
K02000001,UNITED KINGDOM,"280,370",,
K03000001,GREAT BRITAIN,"275,580",,
K04000001,ENGLAND AND WALES,"259,440",,
E92000001,ENGLAND,"249,730",,
E12000001,NORTH EAST,"7,850",,
E06000047,County Durham,"1,445",,
E06000005,Darlington,415,,
E06000001,Hartlepool,225,,
E06000002,Middlesbrough,495,,
E06000057,Northumberland,950,,
E06000003,Redcar and Cleveland,345,,
E06000004,Stockton-on-Tees,605,,
E11000007,Tyne and Wear (Met County),"3,370",,
E08000037,Gateshead,615,,
E08000021,Newcastle upon Tyne,970,,
E08000022,North Tyneside,640,,
E08000023,South Tyneside,390,,
E08000024,Sunderland,755,,
E12000002,NORTH WEST,"29,725",,
E06000008,Blackburn with Darwen,590,,
E06000009,Blackpool,710,,
E06000049,Cheshire East,"1,795",,
E06000050,Cheshire West and Chester,"1,315",,
E06000063,Cumberland,780,,
E06000006,Halton,405,,
E06000007,Warrington,"1,015",,
E06000064,Westmorland and Furness,765,,
E11000001,Greater Manchester (Met County),"12,735",,
E08000001,Bolton,"1,220",,
E08000002,Bury,930,,
E08000003,Manchester,"2,835",,
E08000004,Oldham,940,,
E08000005,Rochdale,810,,
E08000006,Salford,"1,510",,
E08000007,Stockport,"1,335",,
E08000008,Tameside,710,,
E08000009,Trafford,"1,230",,
E08000010,Wigan,"1,215",,
E10000017,Lancashire,"4,620",,
E07000117,Burnley,300,,
E07000118,Chorley,460,,
E07000119,Fylde,335,,
E07000120,Hyndburn,245,,
E07000121,Lancaster,435,,
E07000122,Pendle,390,,
E07000123,Preston,620,,
E07000124,Ribble Valley,260,,
E07000125,Rossendale,270,,
E07000126,South Ribble,395,,
E07000127,West Lancashire,535,,
E07000128,Wyre,375,,
E11000002,Merseyside (Met County),"4,995",,
E08000011,Knowsley,410,,
E08000012,Liverpool,"1,960",,
E08000014,Sefton,"1,010",,
E08000013,St. Helens,575,,
E08000015,Wirral,"1,040",,
E12000003,YORKSHIRE AND THE HUMBER,"20,375",,
E06000011,East Riding of Yorkshire,"1,170",,
E06000010,Kingston upon Hull City of,865,,
E06000012,North East Lincolnshire,510,,
E06000013,North Lincolnshire,595,,
E06000065,North Yorkshire,"2,540",,
E06000014,York,645,,
E11000003,South Yorkshire (Met County),"4,900",,
E08000016,Barnsley,770,,
E08000017,Doncaster,"1,390",,
E08000018,Rotherham,825,,
E08000019,Sheffield,"1,915",,
E11000006,West Yorkshire (Met County),"9,150",,
E08000032,Bradford,"2,045",,
E08000033,Calderdale,"1,050",,
E08000034,Kirklees,"1,720",,
E08000035,Leeds,"3,240",,
E08000036,Wakefield,"1,095",,
E12000004,EAST MIDLANDS,"19,280",,
E06000015,Derby,925,,
E06000016,Leicester,"1,635",,
E06000061,North Northamptonshire,"1,960",,
E06000018,Nottingham,"1,105",,
E06000017,Rutland,165,,
E06000062,West Northamptonshire,"2,045",,
E10000007,Derbyshire,"3,155",,
E07000032,Amber Valley,605,,
E07000033,Bolsover,225,,
E07000034,Chesterfield,320,,
E07000035,Derbyshire Dales,325,,
E07000036,Erewash,535,,
E07000037,High Peak,325,,
E07000038,North East Derbyshire,280,,
E07000039,South Derbyshire,540,,
E10000018,Leicestershire,"2,640",,
E07000129,Blaby,345,,
E07000130,Charnwood,590,,
E07000131,Harborough,515,,
E07000132,Hinckley and Bosworth,385,,
E07000133,Melton,185,,
E07000134,North West Leicestershire,320,,
E07000135,Oadby and Wigston,300,,
E10000019,Lincolnshire,"2,530",,
E07000136,Boston,250,,
E07000137,East Lindsey,415,,
E07000138,Lincoln,255,,
E07000139,North Kesteven,350,,
E07000140,South Holland,370,,
E07000141,South Kesteven,580,,
E07000142,West Lindsey,310,,
E10000024,Nottinghamshire,"3,120",,
E07000170,Ashfield,360,,
E07000171,Bassetlaw,385,,
E07000172,Broxtowe,385,,
E07000173,Gedling,385,,
E07000174,Mansfield,660,,
E07000175,Newark and Sherwood,470,,
E07000176,Rushcliffe,475,,
E12000005,WEST MIDLANDS,"24,255",,
E06000019,Herefordshire County of,725,,
E06000051,Shropshire,"1,095",,
E06000021,Stoke-on-Trent,795,,
E06000020,Telford and Wrekin,570,,
E10000028,Staffordshire,"2,985",,
E07000192,Cannock Chase,370,,
E07000193,East Staffordshire,505,,
E07000194,Lichfield,445,,
E07000195,Newcastle-under-Lyme,325,,
E07000196,South Staffordshire,430,,
E07000197,Stafford,420,,
E07000198,Staffordshire Moorlands,260,,
E07000199,Tamworth,230,,
E10000031,Warwickshire,"3,055",,
E07000218,North Warwickshire,300,,
E07000219,Nuneaton and Bedworth,430,,
E07000220,Rugby,620,,
E07000221,Stratford-on-Avon,"1,005",,
E07000222,Warwick,700,,
E11000005,West Midlands (Met County),"12,140",,
E08000025,Birmingham,"5,145",,
E08000026,Coventry,"1,370",,
E08000027,Dudley,"1,030",,
E08000028,Sandwell,"1,280",,
E08000029,Solihull,855,,
E08000030,Walsall,"1,155",,
E08000031,Wolverhampton,"1,305",,
E10000034,Worcestershire,"2,890",,
E07000234,Bromsgrove,560,,
E07000235,Malvern Hills,285,,
E07000236,Redditch,355,,
E07000237,Worcester,405,,
E07000238,Wychavon,825,,
E07000239,Wyre Forest,460,,
E12000006,EAST,"26,550",,
E06000055,Bedford,800,,
E06000056,Central Bedfordshire,"1,190",,
E06000032,Luton,"1,140",,
E06000031,Peterborough,"1,000",,
E06000033,Southend-on-Sea,795,,
E06000034,Thurrock,835,,
E10000003,Cambridgeshire,"2,440",,
E07000008,Cambridge,430,,
E07000009,East Cambridgeshire,320,,
E07000010,Fenland,325,,
E07000011,Huntingdonshire,665,,
E07000012,South Cambridgeshire,700,,
E10000012,Essex,"6,440",,
E07000066,Basildon,840,,
E07000067,Braintree,585,,
E07000068,Brentwood,430,,
E07000069,Castle Point,365,,
E07000070,Chelmsford,790,,
E07000071,Colchester,730,,
E07000072,Epping Forest,785,,
E07000073,Harlow,420,,
E07000074,Maldon,260,,
E07000075,Rochford,310,,
E07000076,Tendring,440,,
E07000077,Uttlesford,485,,
E10000015,Hertfordshire,"6,065",,
E07000095,Broxbourne,445,,
E07000096,Dacorum,790,,
E07000242,East Hertfordshire,715,,
E07000098,Hertsmere,750,,
E07000099,North Hertfordshire,650,,
E07000240,St Albans,850,,
E07000243,Stevenage,330,,
E07000102,Three Rivers,485,,
E07000103,Watford,560,,
E07000241,Welwyn Hatfield,490,,
E10000020,Norfolk,"2,945",,
E07000143,Breckland,445,,
E07000144,Broadland,425,,
E07000145,Great Yarmouth,295,,
E07000146,King's Lynn and West Norfolk,435,,
E07000147,North Norfolk,315,,
E07000148,Norwich,565,,
E07000149,South Norfolk,465,,
E10000029,Suffolk,"2,900",,
E07000200,Babergh,315,,
E07000244,East Suffolk,835,,
E07000202,Ipswich,590,,
E07000203,Mid Suffolk,400,,
E07000245,West Suffolk,760,,
E12000007,LONDON,"61,245",,
E13000001,Inner London,"31,495",,
E09000007,Camden*,"3,870",,
E09000001,City of London,"1,235",,
E09000012,Hackney*,"3,325",,
E09000013,Hammersmith and Fulham,"1,490",,
E09000014,Haringey,"1,685",,
E09000019,Islington*,"2,985",,
E09000020,Kensington and Chelsea,"1,555",,
E09000022,Lambeth,"1,575",,
E09000023,Lewisham,"1,265",,
E09000025,Newham,"1,920",,
E09000028,Southwark,"1,680",,
E09000030,Tower Hamlets,"2,015",,
E09000032,Wandsworth,"1,945",,
E09000033,Westminster,"4,950",,
E13000002,Outer London,"29,750",,
E09000002,Barking and Dagenham,"1,170",,
E09000003,Barnet,"2,755",,
E09000004,Bexley,"1,020",,
E09000005,Brent,"1,880",,
E09000006,Bromley,"1,585",,
E09000008,Croydon,"1,835",,
E09000009,Ealing,"2,065",,
E09000010,Enfield,"1,865",,
E09000011,Greenwich,"1,250",,
E09000015,Harrow,"1,790",,
E09000016,Havering,"1,200",,
E09000017,Hillingdon,"1,650",,
E09000018,Hounslow,"1,545",,
E09000021,Kingston upon Thames,"1,020",,
E09000024,Merton,"1,265",,
E09000026,Redbridge,"2,040",,
E09000027,Richmond upon Thames,"1,375",,
E09000029,Sutton,865,,
E09000031,Waltham Forest,"1,575",,
E12000008,SOUTH EAST,"39,200",,
E06000036,Bracknell Forest,455,,
E06000043,Brighton and Hove,"1,445",,
E06000060,Buckinghamshire*,"3,510",,
E06000046,Isle of Wight,410,,
E06000035,Medway,990,,
E06000042,Milton Keynes,"1,395",,
E06000044,Portsmouth,705,,
E06000038,Reading,735,,
E06000039,Slough,790,,
E06000045,Southampton,985,,
E06000037,West Berkshire,690,,
E06000040,Windsor and Maidenhead,900,,
E06000041,Wokingham,775,,
E10000011,East Sussex,"1,895",,
E07000061,Eastbourne,300,,
E07000062,Hastings,260,,
E07000063,Lewes,345,,
E07000064,Rother,335,,
E07000065,Wealden,655,,
E10000014,Hampshire,"5,220",,
E07000084,Basingstoke and Deane,655,,
E07000085,East Hampshire,570,,
E07000086,Eastleigh,465,,
E07000087,Fareham,385,,
E07000088,Gosport,195,,
E07000089,Hart,400,,
E07000090,Havant,425,,
E07000091,New Forest,655,,
E07000092,Rushmoor,300,,
E07000093,Test Valley,530,,
E07000094,Winchester,640,,
E10000016,Kent,"6,250",,
E07000105,Ashford,580,,
E07000106,Canterbury,540,,
E07000107,Dartford,555,,
E07000108,Dover,380,,
E07000112,Folkestone and Hythe,390,,
E07000109,Gravesham,430,,
E07000110,Maidstone,765,,
E07000111,Sevenoaks,575,,
E07000113,Swale,460,,
E07000114,Thanet,490,,
E07000115,Tonbridge and Malling,525,,
E07000116,Tunbridge Wells,560,,
E10000025,Oxfordshire,"2,755",,
E07000177,Cherwell,640,,
E07000178,Oxford,475,,
E07000179,South Oxfordshire,680,,
E07000180,Vale of White Horse,505,,
E07000181,West Oxfordshire,455,,
E10000030,Surrey,"5,910",,
E07000207,Elmbridge,900,,
E07000208,Epsom and Ewell,375,,
E07000209,Guildford,630,,
E07000210,Mole Valley,490,,
E07000211,Reigate and Banstead,670,,
E07000212,Runnymede,375,,
E07000213,Spelthorne,470,,
E07000214,Surrey Heath,400,,
E07000215,Tandridge,425,,
E07000216,Waverley,685,,
E07000217,Woking,490,,
E10000032,West Sussex,"3,385",,
E07000223,Adur,200,,
E07000224,Arun,535,,
E07000225,Chichester,580,,
E07000226,Crawley,405,,
E07000227,Horsham,615,,
E07000228,Mid Sussex,670,,
E07000229,Worthing,380,,
E12000009,SOUTH WEST,"21,250",,
E06000022,Bath and North East Somerset,755,,
E06000058,Bournemouth Christchurch and Poole,"1,625",,
E06000023,Bristol City of,"2,070",,
E06000052,Cornwall,"1,920",,
E06000059,Dorset,"1,490",,
E06000053,Isles of Scilly,10,,
E06000024,North Somerset,"1,080",,
E06000026,Plymouth,770,,
E06000066,Somerset,"2,320",,
E06000025,South Gloucestershire,960,,
E06000030,Swindon,855,,
E06000027,Torbay,415,,
E06000054,Wiltshire,"1,840",,
E10000008,Devon,"2,725",,
E07000040,East Devon,495,,
E07000041,Exeter,405,,
E07000042,Mid Devon,280,,
E07000043,North Devon,335,,
E07000044,South Hams,350,,
E07000045,Teignbridge,495,,
E07000046,Torridge,175,,
E07000047,West Devon,190,,
E10000013,Gloucestershire,"2,415",,
E07000078,Cheltenham,460,,
E07000079,Cotswold,465,,
E07000080,Forest of Dean,270,,
E07000081,Gloucester,405,,
E07000082,Stroud,490,,
E07000083,Tewkesbury,325,,
W92000004,WALES,"9,710",,
W06000001,Isle of Anglesey,165,,
W06000002,Gwynedd,335,,
W06000003,Conwy,375,,
W06000004,Denbighshire,250,,
W06000005,Flintshire,560,,
W06000006,Wrexham,310,,
W06000023,Powys,390,,
W06000008,Ceredigion,215,,
W06000009,Pembrokeshire,400,,
W06000010,Carmarthenshire,560,,
W06000011,Swansea,790,,
W06000012,Neath Port Talbot,325,,
W06000013,Bridgend,395,,
W06000014,Vale of Glamorgan,465,,
W06000015,Cardiff,"1,345",,
W06000016,Rhondda Cynon Taf,710,,
W06000024,Merthyr Tydfil,160,,
W06000018,Caerphilly,450,,
W06000019,Blaenau Gwent,170,,
W06000020,Torfaen,440,,
W06000021,Monmouthshire,385,,
W06000022,Newport,515,,
S92000003,SCOTLAND,"16,140",,
S12000033,Aberdeen City,820,,
S12000034,Aberdeenshire,825,,
S12000041,Angus,285,,
S12000035,Argyll and Bute,255,,
S12000036,City of Edinburgh,"2,010",,
S12000005,Clackmannanshire,100,,
S12000006,Dumfries and Galloway,310,,
S12000042,Dundee City,385,,
S12000008,East Ayrshire,315,,
S12000045,East Dunbartonshire,285,,
S12000010,East Lothian,295,,
S12000011,East Renfrewshire,270,,
S12000014,Falkirk,380,,
S12000047,Fife,925,,
S12000049,Glasgow City,"2,290",,
S12000017,Highland,690,,
S12000018,Inverclyde,180,,
S12000019,Midlothian,235,,
S12000020,Moray,245,,
S12000013,Na h-Eileanan Siar,65,,
S12000021,North Ayrshire,315,,
S12000050,North Lanarkshire,930,,
S12000023,Orkney Islands,55,,
S12000048,Perth and Kinross,470,,
S12000038,Renfrewshire,520,,
S12000026,Scottish Borders,340,,
S12000027,Shetland Islands,55,,
S12000028,South Ayrshire,315,,
S12000029,South Lanarkshire,955,,
S12000030,Stirling,340,,
S12000039,West Dunbartonshire,225,,
S12000040,West Lothian,455,,
N92000002,NORTHERN IRELAND,"4,790",,
N09000001,Antrim and Newtownabbey,260,,
N09000011,Ards and North Down,365,,
N09000002,Armagh City Banbridge and Craigavon,530,,
N09000003,Belfast,920,,
N09000004,Causeway Coast and Glens,290,,
N09000005,Derry City and Strabane,495,,
N09000006,Fermanagh and Omagh,270,,
N09000007,Lisburn and Castlereagh,355,,
N09000008,Mid and East Antrim,305,,
N09000009,Mid Ulster,370,,
N09000010,"Newry, Mourne and Down",630,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,